작성자,내용,작성일,좋아요 수,요일,항목분류
@shl5360,부산사람인데 관광은좋지 살긴싫다,2026-05-22,0,금요일,지역자부심
@tv-qy2sm,부산의 폭발적인 상승세는 이미 동양최대 항구 요코하마와 상하이를 넘어서고 있다.,2026-05-21,0,목요일,지역자부심
@livingkim5311,부산에 있는 산도 훌륭한 관광자원입니다.  모노레일이나 케이블 트램등으로 관광객들 접근이 쉽게 해야 부산전체가 관광경기의 헤택을 누릴 수 있흡니다,2026-05-21,0,목요일,경제효과
@ckh40331,박형준시장이 많이 발전시키고 바꾼거네.....잘한건 잘한거지....,2026-05-21,0,목요일,정책 제안
@YoomiKim-fv4kb,내고향 부산 ㅡ나의 청춘은 해운대 바다와 갈매기의 클래식 음악! 나는 사랑한다 나의 젊음의 시대  미래를 향해 방황하고 고등학교를 졸업 할 수 있엇ㅅ음에 감사합니다 나의 키다리 선생님! 나의 해운대여상#,2026-05-21,0,목요일,지역자부심
@복복이-s복복,대구사람으로서 부럽네....,2026-05-21,1,목요일,지역자부심
@odori6678,"부산은 일단,  사람들이 너무 매력적이심....따뜻한 심성의 츤데레....한 번 빠지면 헤어나올 수 없어...",2026-05-21,0,목요일,지역자부심
@윤영-j3z,부산은 그냥 바다만보고 와도 좋더라 이재모피자 줄서서 사먹는것도 재밌고,2026-05-21,0,목요일,지역자부심
@kcknabi,기업 좀 유치해라 부산,2026-05-21,1,목요일,경제효과
@성이-x5n,음식은맛없고짜고 승용차들은 다혈질에 빵빵대고.,2026-05-21,1,목요일,교통문제
@mnm-q9u,"부산인들아 제발 친중정치인 뽑지마라..중국인한테 상권, 부동산 내주지 마라",2026-05-21,1,목요일,경제효과
@이빛채운,한국의 홍콩 부산 화이팅,2026-05-21,1,목요일,지역자부심
@이빛채운,Bts 올때 바가지 10배 숙박업소들 진짜 걱정된다 애써 와준 외국관광객들 발길 돌리고 나가고 한국이미지 나락되고 못된 노예근성 바가지들때매 걱정이다,2026-05-21,1,목요일,숙박/물가
@jn-vigg,갈매기 인형😅 너무 귀엽다,2026-05-21,0,목요일,기타
@왕코딱지-f3b,인천은 서울 환승도시고 지출의 대부분이 인공에서 나올껄?,2026-05-21,0,목요일,기타
@sia.T,"알아서 찾아오는데 관광 개발, 활성화, 인프라 확장으로 물 들어올 때 노 저어야 하는데 이런건 뒷전이고 오로지 부동산~ 철도 노선 확장도 안돼 예약도 힘듦. 부산시는 지금까지 뭐한거냐?",2026-05-21,2,목요일,지역자부심
@오호-b6p,요즘 전쟁 여파로 관광객 확 줄어써ㅜㅜ,2026-05-21,0,목요일,관광객 쏠림
@코람스,일자리가 중요하지  관광백날 와봐야  헛일이지,2026-05-20,0,수요일,기타
@호상임-i2s,"쏠림 걱정하지 마라. 그냥 해운대, 광안리, 송정, 기장, 태종대 위주로 발전시켜라.",2026-05-20,0,수요일,관광객 쏠림
@최성우-b6f,인천을 앞질러....인천은 관문 공항 때문이지..,2026-05-20,0,수요일,기타
@lolo-o9l-i7z,"일주일전 국제시장 구경갔더니 진짜로 외국인이 더많았다 
놀랬다 놀랬어",2026-05-20,0,수요일,외국인 인식
@카리-c7x,역시 바다가 있으니까 가능성이 있네. 대구는 희망없음 걍 뒤짐 ㅋㅋ,2026-05-19,0,화요일,기타
@제천대성-b8q,저도 부산의 자연과 도시가 적절히 어우러진 모습을 좋아해서 자주 찾습니다.^,2026-05-19,0,화요일,지역자부심
@kank5705,부산에[ 뭐볼게 있지,2026-05-19,0,화요일,지역자부심
